sample_name,host_genus,host_species,date,era,subregion,site,latitude,longitude,depth,dominant_clade,A,B,C,D
DRTO24_SDS_35,siderastrea,siderea,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,16,D,0,0,0,1
DRTO24_SDS_36,pseudodiploria,strigosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,1,0,0
DRTO24_SDS_37,pseudodiploria,clivosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,14,B,0,0.9999999999999998,0,0
DRTO24_SDS_38,pseudodiploria,strigosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,14,B,0,1.0000000000000002,0,0
DRTO24_SDS_39,pseudodiploria,strigosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,1,0,0
DRTO24_SDS_4,porites,astreoides,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,14,A,1,0,0,0
DRTO24_SDS_41,siderastrea,siderea,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,39,B,0,0.9958463136033232,0,0.004153686396677051
DRTO24_SDS_42,porites,astreoides,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,38,A,0.9999999999999999,0,0,0
DRTO24_SDS_43,orbicella,faveolata,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,B,0,0.5055016181229773,0,0.49449838187702266
DRTO24_SDS_44,montastrea,cavernosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,17,D,0.0074211502782931356,0,0,0.9925788497217068
DRTO24_SDS_45,dichocoenia,stokesii,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,17,B,0,1,0,0
DRTO24_SDS_46,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,19,D,0,0,0,1
DRTO24_SDS_47,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,17,B,0,0.9999999999999998,0,0
DRTO24_SDS_48,colpophyllia,natans,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,17,B,0,1.0000000000000002,0,0
DRTO24_SDS_49,montastrea,cavernosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,17,D,0,0,0,1
DRTO24_SDS_5,pseudodiploria,strigosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,1,0,0
DRTO24_SDS_50,montastrea,cavernosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,16,D,0,0,0.017663817663817662,0.9823361823361824
DRTO24_SDS_51,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,17,B,0,0.9999999999999998,0,0
DRTO24_SDS_52,dichocoenia,stokesii,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,16,B,0,1,0,0
DRTO24_SDS_53,montastrea,cavernosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,D,0,0,0.19696347968814112,0.8030365203118589
DRTO24_SDS_54,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,B,0.0021422450728363325,0.9978577549271637,0,0
DRTO24_SDS_55,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,17,D,0,0,0,0.9999999999999999
DRTO24_SDS_56,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,D,0,0,0,1.0000000000000002
DRTO24_SDS_57,montastrea,cavernosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,16,D,0,0,0,1
DRTO24_SDS_58,dichocoenia,stokesii,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,17,B,0,1,0,0
DRTO24_SDS_59,colpophyllia,natans,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,24,D,0,0,0,1
DRTO24_SDS_6,pseudodiploria,strigosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,0.5814382298709276,0,0.41856177012907186
DRTO24_SDS_60,orbicella,faveolata,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,38,B,0,1,0,0
DRTO24_SDS_61,orbicella,faveolata,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,40,D,0,0.0018206645425580337,0,0.998179335457442
DRTO24_SDS_62,solenastrea,bournoni,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,37,B,0,0.8966756513926325,0,0.10332434860736747
DRTO24_SDS_64,porites,astreoides,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,39,A,0.9999999999999999,0,0,0
DRTO24_SDS_65,orbicella,franksi,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,36,D,0.18475836431226766,0,0,0.8152416356877321
DRTO24_SDS_66,porites,astreoides,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,29,A,0.9999999999999999,0,0,0
DRTO24_SDS_67,siderastrea,siderea,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,29,B,0.14704286489419427,0.8529571351058061,0,0
DRTO24_SDS_68,orbicella,faveolata,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,23,D,0.017816527672479147,0.04510993176648976,0,0.9370735405610312
DRTO24_SDS_69,porites,astreoides,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,18,A,0.9999999999999998,0,0,0
DRTO24_SDS_7,pseudodiploria,strigosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,1,0,0
DRTO24_SDS_70,orbicella,faveolata,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,18,D,0.03901345291479821,0,0,0.9609865470852019
DRTO24_SDS_71,orbicella,franksi,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,15,D,0.003882418191902385,0,0,0.9961175818080976
DRTO24_SDS_72,orbicella,franksi,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,14,D,0,0,0,1
DRTO24_SDS_73,siderastrea,siderea,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,14,B,0,0.9999999999999999,0,0
DRTO24_SDS_76,orbicella,faveolata,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,26,D,0.0035300050428643467,0,0,0.9964699949571356
DRTO24_SDS_77,porites,astreoides,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,24,D,0,0,0,1
DRTO24_SDS_78,orbicella,faveolata,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,24,D,0.0017780938833570413,0,0,0.998221906116643
DRTO24_SDS_79,porites,astreoides,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,24,D,0,0,0.007580751483190507,0.9924192485168095
DRTO24_SDS_8,pseudodiploria,strigosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,0.9999999999999996,0,0
DRTO24_SDS_80,porites,astreoides,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,23,A,0.9999999999999999,0,0,0
DRTO24_SDS_81,siderastrea,siderea,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,37,B,0,1,0,0
DRTO24_SDS_82,colpophyllia,natans,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,22,D,0,0,0,1
DRTO24_SDS_83,colpophyllia,natans,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,29,D,0,0,0,0.9999999999999999
DRTO24_SDS_84,colpophyllia,natans,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,25,B,0,0.9999999999999999,0,0
DRTO24_SDS_85,siderastrea,siderea,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,24,B,0,0.9979487179487179,0,0.0020512820512820513
DRTO24_SDS_86,colpophyllia,natans,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,24,D,0,0.004092769440654843,0,0.9959072305593452
DRTO24_SDS_87,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,14,B,0,1,0,0
DRTO24_SDS_88,dichocoenia,stokesii,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,16,B,0,1.0000000000000002,0,0
DRTO24_SDS_89,porites,astreoides,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,17,A,0.9999999999999999,0,0,0
DRTO24_SDS_9,pseudodiploria,clivosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,13,B,0,1,0,0
DRTO24_SDS_90,siderastrea,siderea,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,17,B,0,0.813368630046327,0,0.18663136995367305
DRTO24_SDS_92,montastrea,cavernosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,15,D,0,0,0.3985736925515055,0.6014263074484945
DRTO24_SDS_93,montastrea,cavernosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,16,D,0.0013462574044157242,0,0,0.9986537425955844
DRTO24_SDS_94,siderastrea,siderea,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,16,D,0,0.0021156558533145277,0,0.9978843441466854
DRTO24_SDS_95,orbicella,faveolata,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,16,B,0,0.9999999999999998,0,0
DRTO24_SDS_96,dichocoenia,stokesii,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,17,B,0,0.9999999999999999,0,0
DRTO24_SDS_97,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,17,B,0,1,0,0
DRTO24_SDS_98,colpophyllia,natans,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,24,B,0,0.9738400789733465,0,0.026159921026653505
DRTO24_SDS_99,colpophyllia,natans,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,24,D,0,0.12904618040569701,0,0.8709538195943031
DRTO_SDS_Acer_1A,acropora,cervicornis,20240626,2024,Dry Tortugas,acerSite_01,NA,NA,NA,A,0.9999999999999999,0,0,0
DRTO_SDS_Acer_1B,acropora,cervicornis,20240626,2024,Dry Tortugas,acerSite_01,NA,NA,NA,A,1,0,0,0
DRTO_SDS_Acer_2A,acropora,cervicornis,20240626,2024,Dry Tortugas,acerSite_02,NA,NA,NA,A,1,0,0,0
DRTO_SDS_Acer_2B,acropora,cervicornis,20240626,2024,Dry Tortugas,acerSite_02,NA,NA,NA,A,1,0,0,0
DRTO_SDS_Acer_3A,acropora,cervicornis,20240626,2024,Dry Tortugas,acerSite_02,NA,NA,NA,A,1,0,0,0
DRTO_SDS_Acer_3B,acropora,cervicornis,20240626,2024,Dry Tortugas,acerSite_02,NA,NA,NA,A,1,0,0,0
FL2024_SDS_235,pseudodiploria,clivosa,20240626,2024,Dry Tortugas,PSL,24.687000000000001,-82.778800000000004,NA,B,0,0.9999999999999998,0,0
FL2024_SDS_236,pseudodiploria,clivosa,20240626,2024,Dry Tortugas,PSL,24.687000000000001,-82.778800000000004,NA,B,0,1.0000000000000002,0,0
FL2024_SDS_237,pseudodiploria,clivosa,20240626,2024,Dry Tortugas,PSL,24.687000000000001,-82.778800000000004,NA,B,0,0.9999999999999996,0,0
FL2024_SDS_238,pseudodiploria,clivosa,20240626,2024,Dry Tortugas,PSL,24.687000000000001,-82.778800000000004,NA,B,0,0.9999999999999999,0,0
FL2024_SDS_239,pseudodiploria,clivosa,20240626,2024,Dry Tortugas,PSL,24.687000000000001,-82.778800000000004,NA,B,0,0.9999999999999997,0,0
FL2024_SDS_240,pseudodiploria,clivosa,20240626,2024,Dry Tortugas,PSL,24.687000000000001,-82.778800000000004,NA,B,0,1.0000000000000002,0,0
FL2024_SDS_371,pseudodiploria,strigosa,20240626,2024,Dry Tortugas,PSL,24.687000000000001,-82.778800000000004,NA,B,0.03287890938251804,0.9671210906174817,0,0
FL2024_SDS_372,orbicella,faveolata,20240626,2024,Dry Tortugas,PSL,24.687000000000001,-82.778800000000004,NA,D,0.1040582726326743,0.001734304543877905,0,0.8942074228234478
Green_Can_CNAT_007,colpophyllia,natans,20190916,2019-21,Dry Tortugas,Green_Can,24.612300000000001,-82.928100000000001,NA,B,0,0.9982399258916164,0,0.0017600741083835109
Green_Can_DLAB_005,diploria,labyrinthiformis,20190916,2019-21,Dry Tortugas,Green_Can,24.612300000000001,-82.928100000000001,NA,D,0,0,0,1
Green_Can_OFAV_005,orbicella,faveolata,20190916,2019-21,Dry Tortugas,Green_Can,24.612300000000001,-82.928100000000001,NA,B,0,0.9999999999999999,0,0
Green_Can_OFAV_071,pseudodiploria,strigosa,20190916,2019-21,Dry Tortugas,Green_Can,24.612300000000001,-82.928100000000001,NA,B,0,0.5210756722951845,0.4436522826766729,0.035272045028142594
Green_Can_PSTR_005,pseudodiploria,strigosa,20190916,2019-21,Dry Tortugas,Green_Can,24.612300000000001,-82.928100000000001,NA,B,0,1,0,0
Green_Can_PSTR_007,pseudodiploria,strigosa,20190916,2019-21,Dry Tortugas,Green_Can,24.612300000000001,-82.928100000000001,NA,B,0,0.9999999999999998,0,0
JMR_DLAB_001,diploria,labyrinthiformis,20190522,2019-21,Marquesas,JMR,24.475580000000001,-82.205650000000006,NA,B,0,0.5106702735196873,0,0.48932972648031253
JMR_DLAB_005,diploria,labyrinthiformis,20190522,2019-21,Marquesas,JMR,24.475580000000001,-82.205650000000006,NA,D,0,0.016593727206418673,0,0.9834062727935813
JMR_OFAV_003,orbicella,faveolata,20190522,2019-21,Marquesas,JMR,24.475580000000001,-82.205650000000006,NA,B,0,0.9900113905195826,0,0.009988609480417068
JMR_PSTR_001,pseudodiploria,strigosa,20190522,2019-21,Marquesas,JMR,24.475580000000001,-82.205650000000006,NA,B,0,1.0000000000000002,0,0
JOES_OFAV_004,orbicella,faveolata,20200529,2019-21,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,NA,C,0,0.008306538049303322,0.9916934619506966,0
KL-003,Diploria,labyrinthiformis,20010621,2001-03,Upper Keys,Little Grecian,25.119010930000002,-80.300827029999994,31.824147999999997,B,0.014417155690791859,0.98159820328914,0.003984641020068101,0
KL-015,Diploria,labyrinthiformis,20010621,2001-03,Upper Keys,Little Grecian,25.119010930000002,-80.300827029999994,32.808399999999999,B,0.004062819263940697,0.7738601534842833,0,0.222077027251776
KL-025,Diploria,labyrinthiformis,20010621,2001-03,Upper Keys,Little Grecian,25.119010930000002,-80.300827029999994,31.16798,B,0,0.8394116555308093,0.16058834446919087,0
KL-100,Eusmilia,fastigiata,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,51.509187999999995,B,0,0.9999999999999999,0,0
KL-102,Pseudodiploria,strigosa,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,51.837271999999999,B,0,0.999699302381525,3.0069761847486165e-4,0
KL-103,Stephanocoenia,intersepta,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,51.181103999999998,A,0.9584702242352717,2.8707218270549584e-4,0.0412427035820229,0
KL-104,Stephanocoenia,intersepta,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,50.853020000000001,C,0.01895031371884009,7.207054434458199e-4,0.9803289808377139,0
KL-105,Orbicella,faveolata,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,50.853020000000001,B,8.69414014953921e-4,0.9991305859850459,0,0
KL-106,Pseudodiploria,strigosa,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,49.868767999999996,B,0.0013531799729364006,0.9983461133664111,3.0070666065253347e-4,0
KL-107,Stephanocoenia,intersepta,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,49.868767999999996,C,0.005694708088337424,0.018287883698319376,0.9760174082133432,0
KL-108,Stephanocoenia,intersepta,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,50.196852,A,0.9555139520370867,0.005482749398234823,0.03900329856467862,0
KL-110,Diploria,labyrinthiformis,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55.118112000000004,B,0.043453237410071933,0.9120863309352517,0.04446043165467625,0
KL-112,Porites,astreoides,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,62.664044000000004,A,0.9796862946772948,0.017485214708151196,0.00282849061455387,0
KL-113,Diploria,labyrinthiformis,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,62.664044000000004,B,0.0012787723785166241,0.9984370559818131,2.841716396703609e-4,0
KL-115,Stephanocoenia,intersepta,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,63.648295999999995,C,0.0013939363767610893,0.002041121123114452,0.9965649425001244,0
KL-116,Diploria,labyrinthiformis,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,57.742784000000007,B,4.899859129050039e-4,0.9958351197403074,0.00367489434678753,0
KL-117,Orbicella,faveolata,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54.133859999999999,B,0,0.994950854988555,0.001211794802746735,0.0038373502086979936
KL-118,Stephanocoenia,intersepta,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,53.149608000000001,A,0.94933544689672,3.0484087306426044e-4,0.05035971223021581,0
KL-119,Diploria,labyrinthiformis,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,51.509187999999995,B,0.07197608831895096,0.9252277876874128,0.0027961239936364077,0
KL-121,Diploria,labyrinthiformis,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,51.181103999999998,B,0.027169967852328114,0.9716893083065437,0.0011407238411282796,0
KL-122,Diploria,labyrinthiformis,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,49.540683999999999,B,0.001358464934623875,0.9986415350653761,0,0
KL-123,Porites,porites,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,49.540683999999999,C,0,0.0019751693002257337,0.9980248306997742,0
KL-125,Pseudodiploria,strigosa,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,46.259844000000001,B,0.016717764794354145,0.9829351535836178,3.470816220281136e-4,0
KL-126,Orbicella,faveolata,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,49.868767999999996,B,0,1,0,0
KL-127,Dichocoenia,stokesii,20010622,2001-03,Upper Keys,Conch,24.948444370000001,-80.462387079999999,53.477692000000005,B,9.507829977628636e-4,0.9990492170022371,0,0
KL-156,Solenastrea,hyades,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8.5301840000000002,B,0,1,0,0
KL-158,Diploria,labyrinthiformis,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,6.56168,B,0.003348789283874292,0.9921432251416794,0.0038639876352395677,6.439979392065945e-4
KL-160,Orbicella,faveolata,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,6.2335959999999995,B,0.005316075349589737,0.9946839246504103,0,0
KL-162,Diploria,labyrinthiformis,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,6.56168,B,7.26005517641934e-4,0.999273994482358,0,0
KL-163,Orbicella,faveolata,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,6.2335959999999995,B,0.0016687061964623428,0.9910446100789855,0.005117365669151185,0.0021693180554010457
KL-165,Porites,astreoides,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,7.5459319999999996,A,0.9990842490842491,9.157509157509158e-4,0,0
KL-168,Orbicella,faveolata,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,7.8740159999999992,B,0.009855453350854141,0.9901445466491459,0,0
KL-169,Stephanocoenia,intersepta,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8.2020999999999997,B,0.00220029337244966,0.9891985598079746,0.007867715695426056,7.334311241498867e-4
KL-17,Solenastrea,bournoni,20010621,2001-03,Upper Keys,Little Grecian,25.119010930000002,-80.300827029999994,32.808399999999999,B,0.0099009900990099,0.9838237344861245,0.004253242225631014,0.0020220331892344167
KL-170,Diploria,labyrinthiformis,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8.2020999999999997,B,0,0.9992700197094678,7.299802905321556e-4,0
KL-172,Orbicella,faveolata,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,7.8740159999999992,B,0,0.9995977312039904,4.0226879600949357e-4,0
KL-173,Orbicella,faveolata,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8.2020999999999997,B,0,0.9999999999999999,0,0
KL-174,Pseudodiploria,strigosa,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8.5301840000000002,B,0,0.9997410109207061,2.5898907929382313e-4,0
KL-177,Orbicella,faveolata,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,7.8740159999999992,B,2.752924982794219e-4,0.9997247075017205,0,0
KL-178,Diploria,labyrinthiformis,20010622,2001-03,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8,B,0,1,0,0
KL-232,Orbicella,faveolata,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,10.826772,D,0.0032037888285276505,0.00919348098620978,0,0.9876027301852626
KL-233,Orbicella,faveolata,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,8.2020999999999997,D,3.6874855957593915e-4,7.835906890988707e-4,0.0028578013367135282,0.9959898594146116
KL-234,Porites,astreoides,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,9.5144359999999999,A,1,0,0,0
KL-237,Stephanocoenia,intersepta,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11.154855999999999,B,4.351610095735422e-4,0.9380620829706992,0.0021032782129387874,0.05939947780678852
KL-240,Siderastrea,radians,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11.811024,B,0.0013035685188202706,0.7760795176796479,5.54016620498615e-4,0.22206289718103311
KL-241,Solenastrea,bournoni,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11.482939999999999,B,0.3425719769673704,0.6517466410748561,0.0036852207293666026,0.00199616122840691
KL-242,Solenastrea,bournoni,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,12.139108,B,0.0037405941455352087,0.9899960854247316,0.004784480883824105,0.0014788395459092688
KL-244,Diploria,labyrinthiformis,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,12.139108,B,0.2025174476570289,0.7968594217347956,4.154204054503157e-4,2.0771020272515787e-4
KL-245,Colpophyllia,natans,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,10.170604000000001,D,6.748397255651782e-4,0.018839275672027898,5.623664379709819e-4,0.9799235181644359
KL-247,Siderastrea,radians,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,12.139108,B,0.23216327966921793,0.7623823348288905,0.0028151667106536466,0.0026392187912377936
KL-248,Colpophyllia,natans,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11.811024,B,0.0072250468290072254,0.5003121933815003,0,0.49246275978949244
KL-249,Solenastrea,bournoni,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,10.826772,A,0.822873553509587,0.16530112340569303,0.004307796266576569,0.007517526818143425
KL-250,Diploria,labyrinthiformis,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,10.826772,A,0.5338266812244734,0.4654858667960693,6.874519794573173e-4,0
KL-252,Orbicella,faveolata,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11.154855999999999,D,0.0159223044397463,0.05219344608879489,0.0032373150105708243,0.9286469344608881
KL-253,Orbicella,faveolata,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,10.826772,D,0.001541782300339192,0.010021584952204747,0,0.9884366327474561
KL-254,Orbicella,faveolata,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11.482939999999999,B,0.0632992327365729,0.9085677749360614,0,0.028132992327365727
KL-255,Siderastrea,radians,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11.811024,B,0.34657534246575344,0.6424657534246573,0,0.010958904109589041
KL-257,Porites,astreoides,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11.811024,C,0.019506121601992117,0.26271010583108523,0.7177837725669227,0
KL-258,Cladocora,arbuscula,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,8.8582680000000007,B,0.04450959488272921,0.9448294243070362,0.010660980810234541,0
KL-260,Cladocora,arbuscula,20010623,2001-03,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,12.139108,B,0.0011492051331162612,0.9848687990806358,0.0013407393219689715,0.012641256464278874
KL-27,Diploria,labyrinthiformis,20010621,2001-03,Upper Keys,Little Grecian,25.119010930000002,-80.300827029999994,31.16798,B,8.498417536045012e-4,0.9241003399367014,0.07504981830969404,0
KL-29,Diploria,labyrinthiformis,20010621,2001-03,Upper Keys,Little Grecian,25.119010930000002,-80.300827029999994,32.152232000000005,B,5.148977069888783e-4,0.9573664698613208,0.04211863243169025,0
KL-33,Pseudodiploria,strigosa,20010621,2001-03,Upper Keys,Little Grecian,25.119010930000002,-80.300827029999994,32.480316000000002,B,0,0.9781703235403497,0.021829676459650425,0
KL-339,Stephanocoenia,intersepta,20020926,2001-03,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,12,B,0,0.9999999999999999,0,0
KL-342,Diploria,labyrinthiformis,20020926,2001-03,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,11,B,0.004359756097560976,0.6332926829268289,0,0.36234756097560966
KL-343,Diploria,labyrinthiformis,20020926,2001-03,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,11,B,0.0010932322093539682,0.6647876738068397,0,0.3341190939838065
KL-344,Porites,astreoides,20020926,2001-03,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,11,A,0.9996779258424253,3.220741575747816e-4,0,0
KL-348,Stephanocoenia,intersepta,20020926,2001-03,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,11,B,0.07029080812509135,0.9052316235569194,0.02192021043402017,0.00255735788396902
KL-349,Stephanocoenia,intersepta,20020926,2001-03,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,11,B,0.34810031536266706,0.6083496020423488,0.027331431145817688,0.016218651449166538
KL-35,Colpophyllia,natans,20010621,2001-03,Upper Keys,Little Grecian,25.119010930000002,-80.300827029999994,30.839896,B,0,0.9992572944297083,7.427055702917772e-4,0
KL-360,Porites,astreoides,20020926,2001-03,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,11,A,0.9569332702318977,0.010601041173686702,0.0026502602934216756,0.029815428300993846
