Site,Subregion,Longitude,Latitude,date,dhw
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-07,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-08,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-09,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-10,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-11,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-12,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-13,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-14,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-15,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-16,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-17,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-18,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-19,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-20,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-21,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-22,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-23,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-24,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-25,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-26,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-27,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-28,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-29,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-06-30,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-01,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-02,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-03,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-04,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-05,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-06,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-07,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-08,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-09,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-10,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-11,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-12,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-13,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-14,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-15,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-16,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-17,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-18,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-19,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-20,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-21,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-22,0.14
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-23,0.14
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-24,0.14
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-25,0.14
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-26,0.3
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-27,0.3
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-28,0.45
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-29,0.59
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-30,0.59
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-07-31,0.59
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-01,0.59
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-02,0.75
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-03,0.92
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-04,0.92
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-05,0.92
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-06,0.92
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-07,0.92
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-08,1.08
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-09,1.08
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-10,1.08
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-11,1.08
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-12,1.08
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-13,1.08
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-14,1.24
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-15,1.24
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-16,1.24
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-17,1.24
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-18,1.3900000000000001
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-19,1.53
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-20,1.73
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-21,1.93
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-22,2.12
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-23,2.31
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-24,2.5
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-25,2.72
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-26,2.92
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-27,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-28,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-29,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-30,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-08-31,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-01,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-02,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-03,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-04,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-05,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-06,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-07,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-08,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-09,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-10,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-11,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-12,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-13,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-14,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-15,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-16,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-17,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-18,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-19,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-20,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-21,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-22,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-23,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-24,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-25,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-26,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-27,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-28,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-29,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-09-30,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-01,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-02,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-03,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-04,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-05,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-06,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-07,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-08,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-09,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-10,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-11,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-12,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-13,3.0700000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-14,2.93
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-15,2.93
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-16,2.93
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-17,2.93
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-18,2.77
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-19,2.77
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-20,2.62
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-21,2.48
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-22,2.48
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-23,2.48
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-24,2.48
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-25,2.32
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-26,2.15
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-27,2.15
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-28,2.15
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-29,2.15
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-30,2.15
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-10-31,1.99
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-01,1.99
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-02,1.99
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-03,1.99
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-04,1.99
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-05,1.99
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-06,1.83
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-07,1.83
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-08,1.83
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-09,1.83
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-10,1.68
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-11,1.54
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-12,1.34
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-13,1.1400000000000001
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-14,0.9500000000000001
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-15,0.76
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-16,0.5700000000000001
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-17,0.35000000000000003
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-18,0.15
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-19,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-20,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-21,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-22,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-23,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-24,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-25,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-26,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-27,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-28,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-29,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-11-30,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-01,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-02,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-03,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-04,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-05,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-06,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-07,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-08,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-09,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-10,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-11,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-12,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-13,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-14,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-15,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-16,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-17,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-18,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-19,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-20,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-21,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-22,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-23,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-24,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-25,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-26,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-27,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-28,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-29,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-30,0
M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,2014-12-31,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-01,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-02,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-03,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-04,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-05,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-06,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-07,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-08,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-09,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-10,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-11,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-12,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-13,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-14,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-15,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-16,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-17,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-18,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-19,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-20,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-21,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-22,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-23,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-24,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-25,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-26,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-27,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-28,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-29,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-06-30,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-01,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-02,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-03,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-04,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-05,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-06,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-07,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-08,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-09,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-10,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-11,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-12,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-13,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-14,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-15,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-16,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-17,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-18,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-19,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-20,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-21,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-22,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-23,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-24,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-25,0.14
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-26,0.31
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-27,0.47000000000000003
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-28,0.64
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-29,0.81
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-30,0.96
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-07-31,1.12
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-01,1.27
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-02,1.43
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-03,1.61
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-04,1.61
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-05,1.61
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-06,1.61
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-07,1.76
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-08,1.94
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-09,1.94
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-10,1.94
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-11,2.09
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-12,2.23
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-13,2.23
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-14,2.38
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-15,2.38
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-16,2.38
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-17,2.38
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-18,2.5300000000000002
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-19,2.5300000000000002
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-20,2.72
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-21,2.91
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-22,3.09
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-23,3.27
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-24,3.47
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-25,3.68
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-26,3.88
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-27,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-28,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-29,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-30,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-08-31,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-01,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-02,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-03,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-04,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-05,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-06,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-07,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-08,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-09,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-10,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-11,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-12,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-13,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-14,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-15,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-16,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-17,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-18,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-19,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-20,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-21,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-22,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-23,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-24,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-25,4.03
